温馨提示,#genre#
CCTV-5,http://home.yulei.online:9999/udp/226.0.2.209:9584
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-5,http://106.46.146.86:8000/rtp/239.16.10.132:2000
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
CCTV-5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://27.16.206.233:8989/rtp/239.254.96.234:9484
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://106.46.146.86:8000/rtp/239.16.20.5:10050
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://58.48.104.196:4022/rtp/239.254.96.234:9484
CCTV-5+,http://home.yulei.online:9999/udp/226.0.2.168:9256
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://www.terrykang.xyz:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://www.clmy.cc:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://106.46.146.86:8000/rtp/239.16.20.6:10060
CCTV-6,http://61.145.188.90:60022/rtp/239.77.0.171:5146
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV-6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.102.83.52:4022/rtp/239.77.1.159:5146
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://106.46.146.86:8000/rtp/239.16.20.51:10510
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV-7,http://wab201.win:35455/gaoma/cctv7.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://home.yulei.online:9999/udp/226.0.2.211:9600
CCTV-8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV-8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://27.16.206.233:8989/rtp/239.69.1.104:10262
CCTV-9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV-9,http://106.46.146.86:8000/rtp/239.16.20.9:10090
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
CCTV-9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,http://113.102.83.52:4022/rtp/239.77.1.113:5146
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140
CCTV-10,http://27.16.206.233:8989/rtp/239.69.1.105:10268
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://106.46.146.86:8000/rtp/239.16.20.10:10100
CCTV-10,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV-10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://106.46.146.86:8000/rtp/239.16.20.11:10110
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://121.29.215.133:7777/rtp/239.253.93.153:6321
CCTV-11,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://dsm.ccb912.top:9998/udp/239.93.1.30:8124
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://106.46.146.86:8000/rtp/239.16.20.12:10120
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://27.16.206.233:8989/rtp/239.254.96.161:9040
CCTV-13,http://106.46.146.86:8000/rtp/239.16.20.13:10130
CCTV-13,http://106.46.146.86:8000/rtp/239.16.10.111:2000
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://dsm.ccb912.top:9998/udp/239.93.1.29:6000
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://106.46.146.86:8000/rtp/239.16.10.112:2000
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-14,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140
CCTV-15,http://106.46.146.86:8000/rtp/239.16.20.15:10150
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克-4K,http://www.terrykang.xyz:35455/gaoma/cctv4k16.m3u8
CCTV16 奥林匹克-4K,http://www.clmy.cc:35455/gaoma/cctv4k16.m3u8
CCTV16 奥林匹克-4K,http://wab201.win:35455/gaoma/cctv4k16.m3u8
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://218.16.50.63:9090/rtp/239.77.1.121:5146
CCTV-17,http://27.16.206.233:8989/rtp/239.69.1.152:10548
CCTV-17,http://120.9.52.56:8809/rtp/239.253.93.150:6318
CCTV-17,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV4K,http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.terrykang.xyz:35455/gaoma/cctv4k_10m.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV4K,http://wab201.win:35455/gaoma/cctv4k.m3u8
CCTV4K,http://wab201.win:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.terrykang.xyz:35455/gaoma/cctv8k_120m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_120m.m3u8
CCTV8K,http://wab201.win:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://wab201.win:35455/gaoma/cctv8k_120m.m3u8
CCTV-4美洲,http://121.29.215.133:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.133:7777/rtp/239.253.93.193:6371
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=95377d07f9321be30db37930ac7af1a925181405401446549f46d478a7f00f19ee257ad5fab77d0c0e07a936a4fe6acd40c3907d5c4532b884b416c6493762ca65178835d9fe8eb02c4c4dbb8b
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d4fcb83c35a65a30fb6f1cd7a7fad83b011b8ad39c6a2466f4ed1393af4a146f4a4989d2e7e4ee52ba36afec932b60d398e4dfe224cb5309a24fa77b83677e24bdd919bf7562dfc9703cb95872
CCTV-4美洲,http://z.b.bkpcp.top/m.php
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
CCTV-4欧洲,http://121.29.215.133:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.133:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-4欧洲,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4欧洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=dead69c4aa8d50e732d35a020b3383c30dc0db0fe3e71cbb28b6f1023b80a3ff0a147c5fd60765af2dad9882b62719154e881b0e6efc64a0d28433df5a9e5e543f881318b43234c2499bd36ee9
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=bd09912aa390680d15193bb1059d84e81336fcfa814345fc680e6a5167f711c7a851ff6a9fb15deeaf831395b2a2050558385a2a91cfff87fd84d7578ffa61e6f7ef26c1392d93c31310cf8f64
CCTV-4欧洲,http://z.b.bkpcp.top/m.php
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://121.29.215.133:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.215.133:8888/rtp/239.253.93.175:6439
文化精品,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
央视台球,http://121.29.215.133:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.215.133:7777/rtp/239.253.93.231:6409
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228683/index.m3u8
央视台球,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225897/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
风云音乐,http://121.29.215.133:8888/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.133:7777/rtp/239.253.93.253:6431
风云音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
