温馨提示,#genre#
CETV1,http://144.255.40.71:4022/udp/239.21.2.7:5002
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://123.170.144.157:58888/udp/239.21.1.92:5002
广东卫视,http://144.255.44.10:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.40.71:4022/udp/239.21.1.92:5002
广东卫视,http://home.yulei.online:9999/udp/226.0.1.149:3078
浙江卫视,http://27.46.65.10:17088/udp/239.0.1.79:1234
浙江卫视,http://144.255.44.10:7788/udp/239.21.1.90:5002
浙江卫视,http://140.250.221.187:4022/udp/239.21.1.90:5002
浙江卫视,http://144.255.40.71:4022/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://222.212.84.190:54123/udp/239.93.0.124:5140
湖南卫视,http://144.255.44.10:7788/udp/239.21.1.158:5002
湖南卫视,http://140.250.221.187:4022/udp/239.21.1.158:5002
湖南卫视,http://144.255.40.71:4022/udp/239.21.1.158:5002
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://27.46.65.10:17088/udp/239.0.1.78:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://144.255.44.10:7788/udp/239.21.1.88:5002
北京卫视,http://27.46.65.10:17088/udp/239.0.1.83:8024
北京卫视,http://140.250.221.187:4022/udp/239.21.1.88:5002
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://27.46.65.10:17088/udp/239.0.1.88:1234
湖北卫视,http://144.255.44.10:7788/udp/239.21.1.163:5002
湖北卫视,http://144.255.40.71:4022/udp/239.21.1.163:5002
湖北卫视,http://123.170.144.157:58888/udp/239.21.1.163:5002
黑龙江卫视,http://27.46.65.10:17088/udp/239.0.1.86:8016
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.1.151:3080
黑龙江卫视,http://111.194.234.213:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://140.250.221.187:4022/udp/239.21.1.159:5002
安徽卫视,http://144.255.44.10:7788/udp/239.21.1.159:5002
安徽卫视,http://144.255.40.71:4022/udp/239.21.1.159:5002
安徽卫视,http://27.46.65.10:17088/udp/239.0.1.81:8064
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
重庆卫视,http://27.46.65.10:17088/udp/239.0.1.91:5097
重庆卫视,http://144.255.44.10:7788/udp/239.21.1.233:5002
重庆卫视,http://140.250.221.187:4022/udp/239.21.1.233:5002
重庆卫视,http://123.170.144.157:58888/udp/239.21.1.233:5002
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
重庆卫视,http://111.194.234.213:4022/rtp/239.3.1.122:8160
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://144.255.44.10:7788/udp/239.21.1.111:5002
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://144.255.40.71:4022/udp/239.21.1.111:5002
东方卫视,http://27.46.65.10:17088/udp/239.0.1.82:8032
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://140.250.221.187:4022/udp/239.21.1.113:5002
东南卫视,http://27.46.65.10:17088/udp/239.0.1.241:5109
东南卫视,http://144.255.44.10:7788/udp/239.21.1.113:5002
东南卫视,http://144.255.40.71:4022/udp/239.21.1.113:5002
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.187:4022/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.10:7788/udp/239.21.2.22:5002
甘肃卫视,http://144.255.40.71:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
广西卫视,http://27.46.65.10:17088/udp/239.0.1.181:6041
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.10:7788/udp/239.21.1.166:5002
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://144.255.40.71:4022/udp/239.21.1.166:5002
贵州卫视,http://home.yulei.online:9999/udp/226.0.1.188:3116
贵州卫视,http://111.194.234.213:4022/rtp/239.3.1.149:8076
海南卫视,http://144.255.44.10:7788/udp/239.21.2.14:5002
海南卫视,http://140.250.221.187:4022/udp/239.21.2.14:5002
海南卫视,http://144.255.40.71:4022/udp/239.21.2.14:5002
河北卫视,http://27.46.65.10:17088/udp/239.0.1.243:8072
河北卫视,http://144.255.44.10:7788/udp/239.21.1.168:5002
河北卫视,http://144.255.40.71:4022/udp/239.21.1.168:5002
河北卫视,http://140.250.221.187:4022/udp/239.21.1.168:5002
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://home.yulei.online:9999/udp/226.0.1.186:3109
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://140.250.221.187:4022/udp/239.21.2.37:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://27.46.65.10:17088/udp/239.0.1.245:5183
吉林卫视,http://144.255.44.10:7788/udp/239.21.2.49:5002
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://144.255.40.71:4022/udp/239.21.2.49:5002
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
江苏卫视,http://140.250.221.187:4022/udp/239.21.1.89:5002
江苏卫视,http://27.46.65.10:17088/udp/239.0.1.80:8028
江苏卫视,http://144.255.44.10:7788/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.71:4022/udp/239.21.1.89:5002
江苏卫视,http://home.yulei.online:9999/udp/226.0.1.184:3107
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://144.255.44.10:7788/udp/239.21.1.167:5002
江西卫视,http://144.255.40.71:4022/udp/239.21.1.167:5002
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://27.46.65.10:17088/udp/239.0.1.244:5166
江西卫视,http://111.194.234.213:4022/rtp/239.3.1.123:8164
辽宁卫视,http://140.250.221.187:4022/udp/239.21.1.164:5002
辽宁卫视,http://27.46.65.10:17088/udp/239.0.1.85:8056
辽宁卫视,http://144.255.44.10:7788/udp/239.21.1.164:5002
辽宁卫视,http://144.255.40.71:4022/udp/239.21.1.164:5002
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://111.194.234.213:4022/rtp/239.3.1.210:8056
青海卫视,http://140.250.221.187:4022/udp/239.21.2.51:5002
青海卫视,http://144.255.44.10:7788/udp/239.21.2.51:5002
青海卫视,http://144.255.40.71:4022/udp/239.21.2.51:5002
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.46.65.10:17088/udp/239.0.1.90:8052
山东卫视,http://111.194.234.213:4022/rtp/239.3.1.209:8052
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
四川卫视,http://140.250.221.187:4022/udp/239.21.2.15:5002
四川卫视,http://27.46.65.10:17088/udp/239.0.1.87:5095
四川卫视,http://144.255.44.10:7788/udp/239.21.2.15:5002
四川卫视,http://144.255.40.71:4022/udp/239.21.2.15:5002
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://140.250.221.187:4022/udp/239.21.1.93:5002
深圳卫视,http://144.255.44.10:7788/udp/239.21.1.93:5002
深圳卫视,http://144.255.40.71:4022/udp/239.21.1.93:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://140.250.221.187:4022/udp/239.21.1.165:5002
天津卫视,http://144.255.44.10:7788/udp/239.21.1.165:5002
天津卫视,http://144.255.40.71:4022/udp/239.21.1.165:5002
天津卫视,http://home.yulei.online:9999/udp/226.0.1.153:3083
天津卫视,http://27.46.65.10:17088/udp/239.0.1.89:1234
天津卫视,http://111.194.234.213:4022/rtp/239.3.1.141:1234
西藏卫视,http://www.lysvc.cc/daili/xztv.php
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
番禺宗合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
河源公共,http://27.46.65.10:17088/udp/239.0.1.236:5225

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
lus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
中视,http://37.27.111.214:8080/live/7/hls.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcjt
CHC家庭影院,http://home.yulei.online:9999/udp/226.0.2.240:9820
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://home.yulei.online:9999/udp/226.0.2.94:8012
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC高清电影,http://home.yulei.online:9999/udp/226.0.2.93:8004
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
睛彩篮球,http://111.194.234.213:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.194.234.213:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://111.194.234.213:4022/rtp/239.3.1.128:8001
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

动画频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
少儿动画,http://zqh2333.top:2222/rtp/239.93.24.193:9000
动漫秀场,http://home.yulei.online:9999/udp/226.0.1.190:3113
动漫秀场,http://61.133.118.228:5001/douyu/9548279
青春动漫,http://zqh2333.top:2222/rtp/239.93.24.146:5140
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://home.yulei.online:9999/udp/226.0.1.90:2078
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

其他频道,#genre#
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记后传,http://61.133.118.228:5001/yy/1382736846
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
新三国,http://zzy789.xyz/douyu1.php?id=5908256
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://i.880824.xyz:35455/huya/29465849
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://61.133.118.228:5001/yy/1351814644
上海滩,http://61.133.118.228:5001/yy/1382745184
狄仁杰,http://lxajh.top/tv/douyu.php?id=11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949

🎵音乐频道,#genre#
