温馨提示,#genre#
CCTV-12,http://221.13.235.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://123.149.160.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.51.64.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.149.160.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.42.151.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.235.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://129.28.58.149:40001/udp/239.93.1.29:6000
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://129.28.58.149:9100/udp/239.93.0.92:5140
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://119.51.64.86:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://114.254.35.230:18888/rtp/239.3.1.57:8152
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://171.213.172.47:9999/udp/239.93.0.181:5140
广东卫视,http://171.213.164.251:4000/udp/239.93.0.181:5140
广东卫视,http://119.51.64.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.42.151.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://114.254.35.230:18888/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://123.149.160.65:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.213.164.251:4000/udp/239.93.0.124:5140
浙江卫视,http://129.28.58.149:9100/udp/239.93.0.124:5140
湖南卫视,http://129.28.58.149:9100/udp/239.93.0.88:5140
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.164.251:4000/udp/239.93.0.88:5140
湖南卫视,http://119.51.64.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.150.89:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://129.28.58.149:9100/udp/239.93.0.250:5140
湖北卫视,http://171.213.164.251:4000/udp/239.93.0.250:5140
湖北卫视,http://114.254.35.230:18888/rtp/239.3.1.138:8044
湖北卫视,http://123.149.160.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.164.251:4000/udp/239.93.0.183:5140
黑龙江卫视,http://119.51.64.86:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.235.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://171.213.138.42:4443/udp/239.93.1.107:5140
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://171.213.138.42:4443/udp/239.93.0.123:5140
东方卫视,http://114.254.35.230:18888/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://129.28.58.149:9100/udp/239.93.0.42:5140
东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://171.213.138.42:4443/udp/239.93.42.46:5140
广西卫视,http://171.213.164.251:4000/udp/239.93.42.46:5140
广西卫视,http://129.28.58.149:9100/udp/239.93.42.46:5140
贵州卫视,http://114.254.35.230:18888/rtp/239.3.1.149:8076
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.148.182:4000/udp/239.93.0.131:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://103.96.72.37:17777/tv/hainan.php
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.148.182:4000/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.213.148.182:4000/udp/239.93.42.45:5140
河南卫视,http://119.51.64.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.213.148.182:4000/udp/239.93.0.248:5140
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.213.164.251:4000/udp/239.93.0.248:5140
江苏卫视,http://129.28.58.149:40001/udp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://171.213.164.251:4000/udp/239.93.0.89:5140
江苏卫视,http://114.254.35.230:18888/rtp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://125.42.151.32:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://171.213.148.182:4000/udp/239.93.0.134:5140
江西卫视,http://129.28.58.149:9100/udp/239.93.0.134:5140
江西卫视,http://171.213.164.251:4000/udp/239.93.0.134:5140
辽宁卫视,http://129.28.58.149:9100/udp/239.93.1.108:5140
辽宁卫视,http://171.213.164.251:4000/udp/239.93.1.108:5140
辽宁卫视,http://171.213.148.182:4000/udp/239.93.1.108:5140
辽宁卫视,http://114.254.35.230:18888/rtp/239.3.1.210:8056
辽宁卫视,http://119.51.64.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.213.148.182:4000/udp/239.93.0.168:5140
山东卫视,http://171.213.164.251:4000/udp/239.93.0.168:5140
山东卫视,http://123.149.160.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.51.64.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://129.28.58.149:9100/udp/239.93.0.169:5140
四川卫视,http://129.28.58.149:9100/udp/239.93.1.188:5140
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://119.51.64.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://171.213.148.182:4000/udp/239.93.0.182:5140
深圳卫视,http://171.213.164.251:4000/udp/239.93.0.182:5140
深圳卫视,http://123.149.160.65:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://171.213.138.42:4443/udp/239.93.0.167:5140
天津卫视,http://171.213.164.251:4000/udp/239.93.0.167:5140
天津卫视,http://125.42.150.89:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://171.213.138.42:4443/udp/239.93.1.174:5140
云南卫视,http://171.213.148.182:4000/udp/239.93.1.174:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.213.172.47:9999/udp/239.93.1.174:5140
云南卫视,http://171.213.164.251:4000/udp/239.93.1.174:5140

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
番禺宗合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php
凤凰中文,http://129.28.58.149:9100/udp/239.93.1.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.138.42:4443/udp/239.93.0.162:2192
凤凰中文,http://171.213.172.47:9999/udp/239.93.0.162:2192
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.138.42:4443/udp/239.93.0.118:2191
凤凰资讯,http://171.213.164.251:4000/udp/239.93.0.118:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
lus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://129.28.58.149:9100/udp/239.93.0.57:9024
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
中视,http://37.27.111.214:8080/live/7/hls.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcjt
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC高清电影,http://home.yulei.online:9999/udp/226.0.2.93:8004
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
睛彩篮球,http://114.254.35.230:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.35.230:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.35.230:18888/rtp/239.3.1.128:8001
天元围棋,http://129.28.58.149:9100/udp/239.93.42.55:5140
天元围棋,http://171.213.164.251:4000/udp/239.93.42.55:5140
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

动画频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://123.149.160.65:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://zqh2333.top:2222/rtp/239.93.24.193:9000
青春动漫,http://129.28.58.149:9100/udp/239.93.0.146:5140
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

其他频道,#genre#
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Love Nature 4K,http://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记后传,http://61.133.118.228:5001/yy/1382736846
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://124.222.114.206:35455/yy/26744898
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://61.133.118.228:5001/yy/1351814644
上海滩,http://61.133.118.228:5001/yy/1382745184
狄仁杰,http://lxajh.top/tv/douyu.php?id=11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949

🎵音乐频道,#genre#
阿七KTV,http://lxajh.top/tv/douyu.php?id=3186217
阿七KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
