温馨提示,#genre#
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://121.29.215.24:7777/rtp/239.253.92.107:6020
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv10
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-10,http://116.234.8.113:4022/rtp/239.45.3.8:5140
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://121.29.169.53:7777/rtp/239.253.93.153:6321
CCTV-12,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://tcpsit.vicp.net:8811/udp/225.1.8.12:8124
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv13
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv14
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-15,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://121.29.215.24:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.210:7777/rtp/239.253.93.154:6322
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://tcpsit.vicp.net:8811/udp/225.1.8.17:8144
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.210:7777/rtp/239.253.93.150:6318
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://121.29.169.53:8888/rtp/239.253.93.150:6318
CCTV-4美洲,http://121.29.133.167:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CCTV-4美洲,http://121.29.169.53:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.24:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.53:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.104:8888/rtp/239.253.93.193:6371
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CCTV-4欧洲,http://121.29.169.210:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.53:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.210:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.24:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.104:8888/rtp/239.253.93.192:6370
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://home.yulei.online:9999/udp/226.0.2.219:9664
文化精品,http://121.29.169.53:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.215.24:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.169.104:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.169.210:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.169.210:7777/rtp/239.253.93.175:6439
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
央视台球,http://121.29.215.24:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.169.210:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.169.53:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.169.210:7777/rtp/239.253.93.231:6409
风云音乐,http://121.29.133.167:8888/rtp/239.253.93.253:6431
风云音乐,http://home.yulei.online:9999/udp/226.0.2.220:9672
风云音乐,http://home.yulei.online:9999/udp/226.0.1.164:2109
风云音乐,http://121.29.215.24:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.53:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.210:8888/rtp/239.253.93.253:6431
第一剧场,http://home.yulei.online:9999/udp/226.0.1.167:2110
第一剧场,http://121.29.169.210:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.24:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.24:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.210:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.53:8888/rtp/239.253.93.138:6428
风云剧场,http://home.yulei.online:9999/udp/226.0.1.212:2133
风云剧场,http://home.yulei.online:9999/udp/226.0.2.227:9728
风云剧场,http://121.29.169.210:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.24:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.210:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.53:8888/rtp/239.253.93.251:6429
怀旧剧场,http://home.yulei.online:9999/udp/226.0.1.182:2121
怀旧剧场,http://121.29.169.210:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.24:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.53:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.210:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.24:7777/rtp/239.253.93.252:6430
女性时尚,http://121.29.133.167:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.210:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.53:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.53:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.210:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.24:8888/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.133.167:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.210:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.53:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.53:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.24:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.210:8888/rtp/239.253.93.122:6465
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://home.yulei.online:9999/udp/226.0.1.209:2122
风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712
风云足球,http://121.29.169.53:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.215.24:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.210:7777/rtp/239.253.93.254:6432
世界地理,http://121.29.133.167:8888/rtp/239.253.92.131:6113
世界地理,http://home.yulei.online:9999/udp/226.0.1.169:2111
世界地理,http://home.yulei.online:9999/udp/226.0.2.222:9688
世界地理,http://121.29.169.53:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.215.24:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.169.53:7777/rtp/239.253.92.131:6113
兵器科技,http://home.yulei.online:9999/udp/226.0.1.171:2115
兵器科技,http://home.yulei.online:9999/udp/226.0.2.223:9696
兵器科技,http://121.29.169.53:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.24:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.210:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.210:7777/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.49:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://home.yulei.online:9999/udp/226.0.2.146:9080
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://116.234.8.113:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.217.62.93:8088/udp/239.81.0.108:4056
浙江卫视,http://home.yulei.online:9999/udp/226.0.1.147:3076
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.46:8036
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://222.217.62.93:8088/udp/239.81.0.110:4056
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://116.234.8.113:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
黑龙江卫视,http://121.29.133.167:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://116.234.8.113:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.1.151:3080
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.42:8016
安徽卫视,http://121.29.169.210:8888/rtp/239.253.92.209:6566
安徽卫视,http://home.yulei.online:9999/udp/226.0.1.148:3077
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://116.234.8.113:4022/rtp/239.45.1.120:5140
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
重庆卫视,http://116.234.8.113:4022/rtp/239.45.1.84:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东方卫视,http://home.yulei.online:9999/udp/226.0.1.183:3106
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.217.62.93:8088/udp/239.81.0.207:4056
甘肃卫视,http://116.234.8.113:4022/rtp/239.45.1.234:5140
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.24:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.210:8888/rtp/239.253.92.76:8043
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://222.217.62.93:8088/udp/239.81.0.95:4056
贵州卫视,http://121.29.169.210:7777/rtp/239.253.92.105:6055
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E8%B4%B5%E5%B7%9E.php?id=gzws
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.104:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.104:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.210:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.210:8888/rtp/239.253.93.155:6323
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://121.29.169.210:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.24:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.53:7777/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://home.yulei.online:9999/udp/226.0.1.201:2064
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://home.yulei.online:9999/udp/226.0.1.220:2068
吉林卫视,http://121.29.169.210:7777/rtp/239.253.92.202:6147
吉林卫视,http://116.234.8.113:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.210:8888/rtp/239.253.92.202:6147
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.44:8028
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江苏卫视,http://116.234.8.113:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.215.24:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.210:7777/rtp/239.253.92.88:8018
江西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jxws
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://home.yulei.online:9999/udp/226.0.1.177:3101
辽宁卫视,http://222.217.62.93:8088/udp/239.81.0.210:4056
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.215.24:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://116.234.8.113:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.8.113:4022/rtp/239.45.1.213:5140
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://116.234.8.113:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,http://116.234.8.113:4022/rtp/239.45.1.229:5140
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
陕西卫视,http://116.234.8.113:4022/rtp/239.45.1.232:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.24:7777/rtp/239.253.92.16:6043
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
深圳卫视,http://116.234.8.113:4022/rtp/239.45.3.231:5140
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://222.217.62.93:8088/udp/239.81.0.103:4056
深圳卫视,http://121.29.169.53:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.24:8888/rtp/239.253.92.86:8017
三沙卫视,http://116.234.8.113:4022/rtp/239.45.1.82:5140
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://116.234.8.113:4022/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://home.yulei.online:9999/udp/226.0.1.153:3083
天津卫视,http://121.29.215.24:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.210:7777/rtp/239.253.92.91:8021
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
西藏卫视,http://116.234.8.113:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.8.113:4022/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
