温馨提示,#genre#
CCTV-9,http://123.149.160.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://home.yulei.online:9999/udp/226.0.2.162:9208
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-10,http://123.149.160.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.149.160.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.78.22.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://123.149.160.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-13,http://123.149.160.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14,http://123.149.160.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://home.yulei.online:9999/udp/226.0.1.170:3094
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://123.149.160.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://home.yulei.online:9999/udp/226.0.2.170:9272
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://home.yulei.online:9999/udp/226.0.1.117:2033
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
CETV1,http://144.255.44.188:4022/udp/239.21.2.7:5002
CETV1,http://www.8700956.top:18888/rtp/239.81.1.060:4056
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,http://www.8700956.top:18888/rtp/239.81.0.188:4056

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.170.144.157:58888/udp/239.21.1.92:5002
广东卫视,http://144.255.44.188:4022/udp/239.21.1.92:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.194.234.213:4022/rtp/239.3.1.142:8048
广东卫视,http://home.yulei.online:9999/udp/226.0.1.149:3078
浙江卫视,http://123.149.160.189:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://123.170.144.157:58888/udp/239.21.1.90:5002
浙江卫视,http://222.212.84.190:54123/udp/239.93.0.124:5140
浙江卫视,http://144.255.44.188:4022/udp/239.21.1.90:5002
浙江卫视,http://111.196.128.75:8012/rtp/239.3.1.137:8036
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://123.149.160.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.255.44.188:4022/udp/239.21.1.158:5002
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://123.149.160.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.44.188:4022/udp/239.21.1.88:5002
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
湖北卫视,http://123.170.144.157:58888/udp/239.21.1.163:5002
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://123.149.160.189:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.128.75:8012/rtp/239.3.1.138:8044
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://111.194.234.213:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.128.75:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.1.151:3080
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
黑龙江卫视,http://123.170.144.157:58888/udp/239.21.1.28:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.170.144.157:58888/udp/239.21.1.159:5002
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://144.255.44.188:4022/udp/239.21.1.159:5002
安徽卫视,http://111.196.128.75:8012/rtp/239.3.1.211:8064
安徽卫视,http://111.194.234.213:4022/rtp/239.3.1.211:8064
重庆卫视,http://222.212.84.190:54123/udp/239.93.1.107:5140
重庆卫视,http://123.170.144.157:58888/udp/239.21.1.233:5002
重庆卫视,http://144.255.44.188:4022/udp/239.21.1.233:5002
重庆卫视,http://111.194.234.213:4022/rtp/239.3.1.122:8160
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://123.149.160.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://144.255.44.188:4022/udp/239.21.1.111:5002
东方卫视,http://111.194.234.213:4022/rtp/239.3.1.136:8032
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.194.234.213:4022/rtp/239.3.1.156:8148
东南卫视,http://222.212.84.190:54123/udp/239.93.0.42:5140
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
东南卫视,http://144.255.44.188:4022/udp/239.21.1.113:5002
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.188:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://123.170.144.157:58888/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.188:4022/udp/239.21.1.166:5002
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://111.196.128.75:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.194.234.213:4022/rtp/239.3.1.149:8076
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
海南卫视,http://123.170.144.157:58888/udp/239.21.2.14:5002
海南卫视,http://144.255.44.188:4022/udp/239.21.2.14:5002
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://144.255.44.188:4022/udp/239.21.1.168:5002
河北卫视,http://111.194.234.213:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.128.75:8012/rtp/239.3.1.148:8072
河北卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.149.160.189:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.170.144.157:58888/udp/239.21.2.37:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.194.234.213:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://144.255.44.188:4022/udp/239.21.2.49:5002
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://111.196.128.75:8012/rtp/239.3.1.240:8172
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
江苏卫视,http://123.149.160.189:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.170.144.157:58888/udp/239.21.1.89:5002
江苏卫视,http://144.255.44.188:4022/udp/239.21.1.89:5002
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江苏卫视,http://111.194.234.213:4022/rtp/239.3.1.135:8028
江西卫视,http://123.170.144.157:58888/udp/239.21.1.167:5002
江西卫视,http://144.255.44.188:4022/udp/239.21.1.167:5002
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://111.194.234.213:4022/rtp/239.3.1.123:8164
江西卫视,http://111.196.128.75:8012/rtp/239.3.1.123:8164
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://144.255.44.188:4022/udp/239.21.1.164:5002
辽宁卫视,http://111.194.234.213:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.75:8012/rtp/239.3.1.210:8056
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
青海卫视,http://144.255.44.188:4022/udp/239.21.2.51:5002
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.149.160.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://111.194.234.213:4022/rtp/239.3.1.209:8052
山东卫视,http://144.255.44.188:4022/udp/239.21.1.87:5002
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sxws
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
四川卫视,http://123.149.160.189:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.170.144.157:58888/udp/239.21.2.15:5002
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://222.212.84.190:54123/udp/239.93.0.169:5140
四川卫视,http://144.255.44.188:4022/udp/239.21.2.15:5002
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.149.160.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.170.144.157:58888/udp/239.21.1.93:5002
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://111.194.234.213:4022/rtp/239.3.1.134:8020
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://123.170.144.157:58888/udp/239.21.1.165:5002
天津卫视,http://111.194.234.213:4022/rtp/239.3.1.141:1234
天津卫视,http://144.255.44.188:4022/udp/239.21.1.165:5002
天津卫视,http://107.174.52.32/itv.php?id=%e5%a4%a9%e6%b4%a5%e5%8d%ab%e8%a7%86
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://222.212.84.190:54123/udp/239.93.0.167:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
番禺宗合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
深圳都市频道,http://113.109.250.108:9999/udp/239.77.1.176:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
lus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=871b90&tk=6949f8ce7202
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
八大第一,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
緯來日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
緯來日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
緯來育樂,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
中视,http://37.27.111.214:8080/live/7/hls.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcjt
