温馨提示,#genre#
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://61.136.81.39:5957/rtp/225.1.4.78:1107
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-10,http://101.74.28.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.165.2.244:9898/rtp/239.45.3.8:5140
CCTV-10,http://180.165.19.210:4022/rtp/239.45.3.8:5140
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://14.153.179.214:8686/rtp/239.77.1.238:5146
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-11,http://101.74.28.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://14.153.179.214:8686/rtp/239.77.1.109:5146
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-12,http://101.74.28.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678
CCTV-12,http://180.165.19.210:4022/rtp/239.45.3.10:5140
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://101.74.28.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://61.136.81.39:5957/rtp/225.1.4.80:1109
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281
CCTV-14,http://180.165.2.244:9898/rtp/239.45.3.23:5140
CCTV-14,http://101.74.28.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.19.210:4022/rtp/239.45.3.23:5140
CCTV-15,http://101.74.28.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.81.39:5957/rtp/225.1.4.216:1269
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://61.136.81.39:5957/rtp/225.1.4.226:2506
CCTV-17,http://101.74.28.119:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://180.165.2.244:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://180.165.19.210:4022/rtp/239.45.3.52:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
世界地理,http://101.74.28.119:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.136.81.39:5957/rtp/225.1.4.166:1207
香港卫视,http://m.66zhibow.com/4/xgws.html
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://101.74.28.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.145.188.90:60022/rtp/239.77.1.33:5146
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://14.153.179.214:8686/rtp/239.77.1.33:5146
浙江卫视,http://180.165.2.244:9898/rtp/239.45.3.178:5140
湖南卫视,http://101.74.28.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.153.179.214:8686/rtp/239.77.1.5:5146
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.19.210:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.244:9898/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://14.153.179.214:8686/rtp/239.77.1.151:5146
北京卫视,http://101.74.28.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.81.39:5957/rtp/225.1.4.81:1110
北京卫视,http://180.165.2.244:9898/rtp/239.45.3.229:5140
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://14.153.179.214:8686/rtp/239.77.0.128:5146
湖北卫视,http://101.74.28.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.2.244:9898/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://180.165.19.210:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://101.74.28.119:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.153.179.214:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.244:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.19.210:4022/rtp/239.45.3.232:5140
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://14.153.179.214:8686/rtp/239.77.1.92:5146
安徽卫视,http://61.136.81.39:5957/rtp/225.1.4.87:1116
安徽卫视,http://180.165.2.244:9898/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://180.165.19.210:4022/rtp/239.45.1.120:5140
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://101.74.28.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
重庆卫视,http://180.165.19.210:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://101.74.28.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://101.74.28.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.81.39:5957/rtp/225.1.4.228:1274
东南卫视,http://180.165.2.244:9898/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
甘肃卫视,http://14.153.179.214:8686/rtp/239.77.0.189:5146
甘肃卫视,http://61.136.81.39:5957/rtp/225.1.4.42:1071
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://101.74.28.119:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
广西卫视,http://180.165.19.210:4022/rtp/239.45.0.5:5140
贵州卫视,http://101.74.28.119:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://14.153.179.214:8686/rtp/239.77.1.221:5146
贵州卫视,http://61.136.81.39:5957/rtp/225.1.4.122:1302
贵州卫视,http://180.165.2.244:9898/rtp/239.45.1.80:5140
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://61.136.81.39:5957/rtp/225.1.4.195:1310
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://180.165.19.210:4022/rtp/239.45.1.81:5140
河北卫视,http://101.74.28.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://14.153.179.214:8686/rtp/239.77.1.214:5146
河北卫视,http://180.165.2.244:9898/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://180.165.19.210:4022/rtp/239.45.1.44:5140
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://101.74.28.119:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://14.153.179.214:8686/rtp/239.77.1.111:5146
吉林卫视,http://180.165.2.244:9898/rtp/239.45.0.6:5140
吉林卫视,http://180.165.19.210:4022/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://101.74.28.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.2.244:9898/rtp/239.45.3.177:5140
江苏卫视,http://180.165.19.210:4022/rtp/239.45.3.177:5140
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://101.74.28.119:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
江西卫视,http://180.165.19.210:4022/rtp/239.45.1.122:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://61.149.251.202:4022/rtp/239.3.1.210:8056
辽宁卫视,http://14.153.179.214:8686/rtp/239.77.1.103:5146
辽宁卫视,http://101.74.28.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.2.244:9898/rtp/239.45.1.123:5140
青海卫视,http://14.153.179.214:8686/rtp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://14.153.179.214:8686/rtp/239.77.1.142:5146
山东卫视,http://101.74.28.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.2.244:9898/rtp/239.45.3.238:5140
山东卫视,http://180.165.19.210:4022/rtp/239.45.3.238:5140
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://101.74.28.119:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.153.179.214:8686/rtp/239.77.1.215:5146
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
四川卫视,http://180.165.19.210:4022/rtp/239.45.1.83:5140
深圳卫视,http://gs.jianghua.fun:7088/rtp/239.77.0.130:5146
深圳卫视,http://14.153.179.214:8686/rtp/239.77.0.130:5146
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146
深圳卫视,http://180.165.2.244:9898/rtp/239.45.3.231:5140
深圳卫视,http://180.165.19.210:4022/rtp/239.45.3.231:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
天津卫视,http://101.74.28.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.2.244:9898/rtp/239.45.1.124:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://180.165.19.210:4022/rtp/239.45.1.124:5140
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.2.244:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.19.210:4022/rtp/239.45.0.4:5140

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://gs.jianghua.fun:7088/rtp/239.77.0.251:5146
汕头综合,http://14.153.179.214:8686/rtp/239.77.1.130:5146
汕头文旅,http://61.145.188.90:50005/rtp/239.77.1.132:5146
汕尾新闻综合,http://14.153.179.214:8686/rtp/239.77.0.25:5146
汕尾文化生活,http://gs.jianghua.fun:7088/rtp/239.77.0.187:5146
广东珠江,http://gs.jianghua.fun:7088/rtp/239.77.0.114:5146
广东珠江,http://14.153.179.214:8686/rtp/239.77.0.114:5146
广东新闻,http://gs.jianghua.fun:7088/rtp/239.253.43.72:5146
广东新闻,http://61.145.188.90:60022/rtp/239.253.43.72:5146
广东新闻,http://14.153.179.214:8686/rtp/239.77.0.173:5146
广东体育,http://14.153.179.214:8686/rtp/239.77.0.168:5146
广州综合,http://14.153.179.214:8686/rtp/239.253.43.71:5146
大湾区卫视,rtmp://116.63.53.136/live/dwqws
深圳都市频道,http://14.153.179.214:8686/rtp/239.77.1.176:5146
深圳财经生活,http://gs.jianghua.fun:7088/rtp/239.77.1.242:5146
深圳少儿频道,http://gs.jianghua.fun:7088/rtp/239.77.1.244:5146
深圳少儿频道,http://14.153.179.214:8686/rtp/239.77.1.244:5146
深圳宝安频道,http://14.153.179.214:8686/rtp/239.77.1.67:5146
深圳众创TV,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
佛山公共,http://14.153.179.214:8686/rtp/239.253.43.53:5146
佛山顺德,http://gs.jianghua.fun:7088/rtp/239.253.43.55:5146
佛山顺德,http://14.153.179.214:8686/rtp/239.253.43.55:5146
中山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.59:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.64:5146
中山教育,http://61.145.188.90:50005/rtp/239.253.43.64:5146
梅州-1,http://61.145.188.90:50005/rtp/239.253.43.123:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
韶关新闻综合,http://14.153.179.214:8686/rtp/239.77.0.117:5146
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
湛江公共,http://gs.jianghua.fun:7088/rtp/239.77.0.140:5146
江门综合,http://gs.jianghua.fun:7088/rtp/239.77.0.201:5146
江门教育,http://ddns.cyruslee.top:8888/udp/239.77.0.203:5146
HZTV-2,http://gs.jianghua.fun:7088/rtp/239.77.1.233:5146
肇庆生活服务,http://gs.jianghua.fun:7088/rtp/239.253.43.2:5146
清远新闻综合,http://gs.jianghua.fun:7088/rtp/239.253.43.33:5146
云浮综合,http://gs.jianghua.fun:7088/rtp/239.77.0.253:5146
茂名综合,http://gs.jianghua.fun:7088/rtp/239.77.0.206:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php
无线明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVB Plus,http://60.246.171.122:8892/bysid/82
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
Mo综合,rtmp://f13h.mine.nu/sat/tv761
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://116.234.82.107:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.2.244:9898/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
五星体育,http://180.165.19.210:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
JJ斗地主,http://211.101.246.236:35455/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
广东少儿,http://14.153.179.214:8686/rtp/239.77.0.250:5146
嘉佳卡通,http://14.153.179.214:8686/rtp/239.77.0.179:5146
少儿动画,http://wg.mxmy.net:8888/rtp/239.3.1.199:9000
哈哈炫动,http://116.234.82.107:4022/rtp/239.45.1.55:5140
哈哈炫动,http://61.173.162.228:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.2.244:9898/rtp/239.45.1.55:5140
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.19.210:4022/rtp/239.45.1.55:5140
动漫秀场,http://116.234.82.107:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.2.244:9898/rtp/239.45.3.134:5140
