温馨提示,#genre#
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106
CCTV-10,http://171.120.248.227:9003/hls/11/index.m3u8
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.192.211.132:8888/rtp/239.3.1.63:8116
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140
CCTV-10,http://61.136.81.39:5957/rtp/225.1.4.78:1107
CCTV-11,http://125.42.148.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.192.211.132:8888/rtp/239.3.1.152:8120
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-12,http://171.120.248.227:9003/hls/13/index.m3u8
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.192.211.132:8888/rtp/239.3.1.64:8124
CCTV-12,http://dsm.ccb912.top:9998/udp/239.93.1.30:8124
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-13,http://171.120.248.227:9003/hls/14/index.m3u8
CCTV-13,http://125.42.148.255:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.192.211.132:8888/rtp/239.3.1.124:8128
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://116.234.101.217:4022/rtp/239.45.1.198:5140
CCTV-14,http://171.120.248.227:9003/hls/15/index.m3u8
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.101.217:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.192.211.132:8888/rtp/239.3.1.65:8132
CCTV-14,http://dsm.ccb912.top:9998/udp/239.93.1.29:6000
CCTV-14,http://61.136.81.39:5957/rtp/225.1.4.80:1109
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.192.211.132:8888/rtp/239.3.1.153:8136
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140
CCTV-15,http://61.136.81.39:5957/rtp/225.1.4.216:1269
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-16,http://171.120.248.227:9003/hls/17/index.m3u8
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://111.192.211.132:8888/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-17,http://171.120.248.227:9003/hls/18/index.m3u8
CCTV-17,http://116.234.101.217:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.192.211.132:8888/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140
CCTV-17,http://27.19.146.200:2701/rtp/239.69.1.152:10548
CCTV-4美洲,http://27.19.146.200:2701/rtp/239.69.1.232:11034
CCTV-4美洲,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.60.56.116:10001/rtp/239.69.1.232:11034
CCTV-4欧洲,http://121.29.141.59:4022/rtp/239.253.93.192:6370
CCTV-4欧洲,http://119.112.167.61:4022/rtp/232.0.0.210:9238
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV5,http://121.34.150.149:8225/rtp/239.77.0.180:5146
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
第一剧场,http://27.19.146.200:2701/rtp/239.69.1.74:10084
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://home.yulei.online:9999/udp/226.0.1.212:2133
风云剧场,http://180.105.65.225:9981/rtp/239.49.8.89:8000
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
女性时尚,http://183.188.159.207:6001/rtp/226.0.2.226:9720
女性时尚,http://121.29.141.59:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://27.19.146.200:2701/rtp/239.69.1.83:10138
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
风云足球,http://27.19.146.200:2701/rtp/239.69.1.81:10126
风云足球,http://home.yulei.online:9999/udp/226.0.1.209:2122
风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712
世界地理,http://223.215.1.173:2025/rtp/238.1.79.60:4616
世界地理,http://27.19.146.200:2701/rtp/239.69.1.91:10186
世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
兵器科技,http://27.19.146.200:2701/rtp/239.69.1.79:10114
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.181:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.136.81.39:5957/rtp/225.1.4.166:1207
广东卫视,http://home.yulei.online:9999/udp/226.0.2.146:9080
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
香港卫视,http://m.66zhibow.com/4/xgws.html
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8电视呗
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#电视呗
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://61.145.188.90:60022/rtp/239.77.1.33:5146
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
湖南卫视,http://116.234.101.217:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.145.188.90:60022/rtp/239.77.1.5:5146
湖南卫视,http://27.19.146.200:2701/rtp/239.254.96.139:8908
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.88:5140
湖南卫视,http://home.yulei.online:9999/udp/226.0.1.146:3075
北京卫视,http://116.234.101.217:4022/rtp/239.45.3.229:5140
北京卫视,http://61.149.251.202:4022/rtp/239.3.1.221:8001
北京卫视,http://61.149.251.202:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.133.168:8012/rtp/239.3.1.221:8001
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://dsm.ccb912.top:9998/udp/239.93.0.180:5140
湖北卫视,http://116.234.101.217:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://27.19.146.200:2701/rtp/239.254.96.115:8664
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.250:5140
湖北卫视,http://home.yulei.online:9999/udp/226.0.1.152:3082
黑龙江卫视,http://116.234.101.217:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.183:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
安徽卫视,http://116.234.101.217:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.149.251.202:4022/rtp/239.3.1.211:8064
安徽卫视,http://dsm.ccb912.top:9998/udp/239.93.1.106:5140
安徽卫视,http://61.136.81.39:5957/rtp/225.1.4.87:1116
安徽卫视,http://home.yulei.online:9999/udp/226.0.1.148:3077
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
重庆卫视,http://116.234.101.217:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.192.211.132:8888/rtp/239.3.1.122:8160
重庆卫视,http://dsm.ccb912.top:9998/udp/239.93.1.107:5140
重庆卫视,http://121.60.56.116:10001/rtp/239.69.1.149:10530
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://61.149.251.202:4022/rtp/239.3.1.136:8032
东方卫视,http://61.145.188.90:60022/rtp/239.77.1.218:5146
东方卫视,http://dsm.ccb912.top:9998/udp/239.93.0.123:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://home.yulei.online:9999/udp/226.0.1.183:3106
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://116.234.101.217:4022/rtp/239.45.1.121:5140
东南卫视,http://27.19.146.200:2701/rtp/239.69.1.108:10286
东南卫视,http://111.192.211.132:8888/rtp/239.3.1.156:8148
东南卫视,http://123.116.125.121:8012/rtp/239.3.1.156:8148
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://dsm.ccb912.top:9998/udp/239.93.0.81:5140
甘肃卫视,http://61.136.81.39:5957/rtp/225.1.4.42:1071
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146
广西卫视,http://116.234.101.217:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://dsm.ccb912.top:9998/udp/239.93.42.46:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
贵州卫视,http://116.234.101.217:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://123.116.125.121:8012/rtp/239.3.1.149:8076
贵州卫视,http://dsm.ccb912.top:9998/udp/239.93.0.131:5140
贵州卫视,http://61.136.81.39:5957/rtp/225.1.4.122:1302
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
海南卫视,http://27.19.146.200:2701/rtp/239.69.1.151:10542
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://121.60.56.116:10001/rtp/239.69.1.151:10542
海南卫视,http://61.136.81.39:5957/rtp/225.1.4.195:1310
海南卫视,http://116.234.101.217:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
河北卫视,http://116.234.101.217:4022/rtp/239.45.1.44:5140
河北卫视,http://121.60.56.116:10001/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://27.19.146.200:2701/rtp/239.254.96.113:9616
河北卫视,http://111.192.211.132:8888/rtp/239.3.1.148:8072
河北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.132:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://116.234.101.217:4022/rtp/239.45.0.3:5140
河南卫视,http://61.145.188.90:60022/rtp/239.77.1.229:5146
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
吉林卫视,http://116.234.101.217:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.192.211.132:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.60.56.116:10001/rtp/239.69.1.212:10914
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://dsm.ccb912.top:9998/udp/239.93.0.248:5140
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://61.145.188.90:60022/rtp/239.77.1.18:5146
江苏卫视,http://111.192.211.132:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.60.56.116:10001/rtp/239.254.96.144:8938
江苏卫视,http://116.234.101.217:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://116.234.101.217:4022/rtp/239.45.1.122:5140
江西卫视,http://121.60.56.116:10001/rtp/239.69.1.126:10394
江西卫视,http://123.116.125.121:8012/rtp/239.3.1.123:8164
江西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.134:5140
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://116.234.101.217:4022/rtp/239.45.1.123:5140
辽宁卫视,http://61.145.188.90:60022/rtp/239.77.1.103:5146
辽宁卫视,http://61.149.251.202:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.192.211.132:8888/rtp/239.3.1.210:8056
辽宁卫视,http://27.19.146.200:2701/rtp/239.69.1.71:10066
内蒙古卫视,http://1.195.131.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.101.217:4022/rtp/239.45.3.238:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.168:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山西卫视,http://183.188.159.207:6000/rtp/226.0.2.152:9128
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
陕西卫视,http://1.195.131.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.101.217:4022/rtp/239.45.1.83:5140
四川卫视,http://61.145.188.90:60022/rtp/239.77.1.215:5146
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://27.19.146.200:2701/rtp/239.69.1.169:10650
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.20:1235
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://116.234.101.217:4022/rtp/239.45.3.231:5140
深圳卫视,http://61.149.251.202:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.116.125.121:8012/rtp/239.3.1.134:8020
三沙卫视,http://61.145.188.90:60022/rtp/239.253.43.113:5146
三沙卫视,http://180.105.65.225:9981/rtp/239.49.0.167:8000
三沙卫视,http://180.115.152.66:9004/rtp/239.49.0.167:8000
三沙卫视,http://180.127.140.151:19999/rtp/239.49.0.167:8000
三沙卫视,http://121.226.22.124:55555/rtp/239.49.0.167:8000
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://116.234.101.217:4022/rtp/239.45.1.124:5140
天津卫视,http://123.116.125.121:8012/rtp/239.3.1.141:1234
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://dsm.ccb912.top:9998/udp/239.93.0.167:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.175:5140
新疆卫视,http://1.195.131.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.145.188.90:60022/rtp/239.253.43.37:5146
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.101.217:4022/rtp/239.45.0.4:5140
云南卫视,http://dsm.ccb912.top:9998/udp/239.93.1.174:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳综合,http://58.62.235.86:10000/rtp/239.77.0.229:5146
揭阳综合,http://61.145.188.90:60022/rtp/239.77.0.229:5146
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://58.62.235.86:10000/rtp/239.77.0.251:5146
潮州综合,http://baota.guangyuan.site:8188/rtp/239.253.43.70:5146
潮州综合,http://58.62.235.86:10000/rtp/239.253.43.70:5146
汕头文旅,http://58.62.235.86:10000/rtp/239.77.1.132:5146
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕尾文化生活,http://61.145.188.90:60022/rtp/239.77.0.187:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://58.62.235.86:10000/rtp/239.77.0.1:5146
广东新闻,http://baota.guangyuan.site:8188/rtp/239.77.0.173:5146
广东新闻,http://61.145.188.90:60022/rtp/239.253.43.72:5146
广东影视,http://58.62.235.86:10000/rtp/239.77.0.217:5146
广州综合,http://61.145.188.90:60022/rtp/239.253.43.71:5146
广州影视,http://61.145.188.90:60022/rtp/239.253.43.73:5146
经济科教,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_1386886203_9072137384/merged_1710422346229_219649_20_4796.m3u8
深圳少儿频道,http://61.145.188.90:60022/rtp/239.77.1.244:5146
深圳众创TV,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
佛山公共,http://61.145.188.90:60022/rtp/239.253.43.53:5146
佛山综合,http://61.145.188.90:60022/rtp/239.253.43.57:5146
东莞生活资讯,http://58.62.235.86:10000/rtp/239.253.43.105:5146
中山综合,http://58.62.235.86:10000/rtp/239.253.43.62:5146
中山公共,http://58.62.235.86:10000/rtp/239.253.43.53:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.59:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.64:5146
中山教育,http://58.62.235.86:10000/rtp/239.253.43.64:5146
中山教育,http://121.34.150.149:8225/rtp/239.253.43.64:5146
客家生活,http://121.34.150.149:8225/rtp/239.253.43.124:5146
客家生活,http://58.62.235.86:10000/rtp/239.253.43.124:5146
梅州-1,http://58.62.235.86:10000/rtp/239.253.43.123:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
惠州公共,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.0.248:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
韶关绿色生活,http://121.34.150.149:8225/rtp/239.77.0.119:5146
韶关绿色生活,http://58.62.235.86:10000/rtp/239.77.0.119:5146
韶关绿色生活,http://ddns.cyruslee.top:8888/udp/239.77.0.119:5146
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
河源综合,http://61.145.188.90:60022/rtp/239.253.43.213:5146
河源公共,http://58.62.235.86:10000/rtp/239.253.43.214:5146
湛江公共,http://baota.guangyuan.site:8188/rtp/239.77.0.140:5146
江门侨乡生活,http://58.62.235.86:10000/rtp/239.77.0.202:5146
江门教育,http://ddns.cyruslee.top:8888/udp/239.77.0.203:5146
清新综合台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
茂名综合,http://61.145.188.90:60022/rtp/239.77.0.206:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.1.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
