温馨提示,#genre#
CCTV-9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV-9,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://home.yulei.online:9999/udp/226.0.2.162:9208
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://home.yulei.online:9999/udp/226.0.1.168:3100
CCTV-12,http://home.yulei.online:9999/udp/226.0.2.164:9224
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
CCTV-14,http://home.yulei.online:9999/udp/226.0.1.170:3094
CCTV-14,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://home.yulei.online:9999/udp/226.0.2.170:9272
CCTV-17,http://home.yulei.online:9999/udp/226.0.1.117:2033
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-4美洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4a
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CETV1,http://222.129.39.202:4022/rtp/239.3.1.57:8152
CETV1,http://14.155.195.115:4022/udp/239.77.1.222:5146
CETV1,http://111.194.232.42:4022/rtp/239.3.1.57:8152
CETV1,http://111.196.128.75:8012/rtp/239.3.1.57:8152
CETV1,http://www.8700956.top:18888/rtp/239.81.1.060:4056
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV4,http://113.104.186.100:7088/udp/239.253.43.40:5146
CETV4,http://14.155.195.115:4022/udp/239.253.43.40:5146
CETV4,http://www.8700956.top:18888/rtp/239.81.0.188:4056
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://14.155.195.115:4022/udp/239.77.1.152:5146
广东卫视,http://14.155.195.115:4022/udp/239.77.0.166:5146
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视,http://222.129.39.202:4022/rtp/239.3.1.142:8048
广东卫视,http://111.194.232.42:4022/rtp/239.3.1.142:8048
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://222.129.39.202:4022/rtp/239.3.1.137:8036
浙江卫视,http://14.155.243.78:4022/udp/239.77.1.33:5146
浙江卫视,http://14.155.195.115:4022/udp/239.77.1.33:5146
浙江卫视,http://111.194.232.42:4022/rtp/239.3.1.137:8036
湖南卫视,http://113.104.186.100:7088/udp/239.77.1.5:5146
湖南卫视,http://222.129.39.202:4022/rtp/239.3.1.132:8012
湖南卫视,http://14.155.195.115:4022/udp/239.77.1.5:5146
湖南卫视,http://14.155.243.78:4022/udp/239.77.1.5:5146
湖南卫视,http://111.194.232.42:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.128.75:8012/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.186.100:7088/udp/239.77.1.4:5146
北京卫视,http://14.155.195.115:4022/udp/239.77.1.4:5146
北京卫视,http://14.155.243.78:4022/udp/239.77.1.4:5146
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
湖北卫视,http://14.155.243.78:4022/udp/239.77.0.128:5146
湖北卫视,http://14.155.195.115:4022/udp/239.77.0.128:5146
湖北卫视,http://222.129.39.202:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.194.232.42:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.128.75:8012/rtp/239.3.1.138:8044
黑龙江卫视,http://14.155.243.78:4022/udp/239.77.0.124:5146
黑龙江卫视,http://14.155.195.115:4022/udp/239.77.0.124:5146
黑龙江卫视,http://113.104.186.100:7088/udp/239.77.0.124:5146
黑龙江卫视,http://222.129.39.202:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.194.232.42:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.104.186.100:7088/udp/239.77.1.92:5146
安徽卫视,http://14.155.195.115:4022/udp/239.77.1.92:5146
安徽卫视,http://14.155.243.78:4022/udp/239.77.1.92:5146
安徽卫视,http://222.129.39.202:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.194.232.42:4022/rtp/239.3.1.211:8064
重庆卫视,http://14.155.195.115:4022/udp/239.77.1.162:5146
重庆卫视,http://14.155.243.78:4022/udp/239.77.1.162:5146
重庆卫视,http://222.129.39.202:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.194.232.42:4022/rtp/239.3.1.122:8160
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
东方卫视,http://113.104.186.100:7088/udp/239.77.1.218:5146
东方卫视,http://14.155.243.78:4022/udp/239.77.1.218:5146
东方卫视,http://14.155.195.115:4022/udp/239.77.1.218:5146
东方卫视,http://222.129.39.202:4022/rtp/239.3.1.136:8032
东方卫视,http://111.194.232.42:4022/rtp/239.3.1.136:8032
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.186.100:7088/udp/239.77.1.104:5146
东南卫视,http://222.129.39.202:4022/rtp/239.3.1.156:8148
东南卫视,http://111.194.232.42:4022/rtp/239.3.1.156:8148
东南卫视,http://14.155.195.115:4022/udp/239.77.1.104:5146
东南卫视,http://14.155.243.78:4022/udp/239.77.1.104:5146
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://14.155.195.115:4022/udp/239.77.0.189:5146
甘肃卫视,http://14.155.243.78:4022/udp/239.77.0.189:5146
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://113.104.186.100:7088/udp/239.253.43.36:5146
广西卫视,http://14.155.195.115:4022/udp/239.253.43.36:5146
广西卫视,http://14.155.243.78:4022/udp/239.253.43.36:5146
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://222.129.39.202:4022/rtp/239.3.1.149:8076
贵州卫视,http://14.155.195.115:4022/udp/239.77.1.221:5146
贵州卫视,http://111.194.232.42:4022/rtp/239.3.1.149:8076
贵州卫视,http://14.155.243.78:4022/udp/239.77.1.221:5146
贵州卫视,http://107.174.52.32/itv.php?id=%e8%b4%b5%e5%b7%9e%e5%8d%ab%e8%a7%86
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
河北卫视,http://113.104.186.100:7088/udp/239.77.1.214:5146
河北卫视,http://14.155.243.78:4022/udp/239.77.1.214:5146
河北卫视,http://14.155.195.115:4022/udp/239.77.1.214:5146
河北卫视,http://222.129.39.202:4022/rtp/239.3.1.148:8072
河北卫视,http://111.194.232.42:4022/rtp/239.3.1.148:8072
河北卫视,http://home.yulei.online:9999/udp/226.0.1.186:3109
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.104.186.100:7088/udp/239.77.1.229:5146
河南卫视,http://14.155.243.78:4022/udp/239.77.1.229:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.104.186.100:7088/udp/239.77.1.111:5146
吉林卫视,http://14.155.195.115:4022/udp/239.77.1.111:5146
吉林卫视,http://14.155.243.78:4022/udp/239.77.1.111:5146
吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
江苏卫视,http://14.155.195.115:4022/udp/239.77.1.18:5146
江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
江苏卫视,http://14.155.243.78:4022/udp/239.77.1.18:5146
江苏卫视,http://111.194.232.42:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.128.75:8012/rtp/239.3.1.135:8028
江西卫视,http://113.104.186.100:7088/udp/239.77.1.219:5146
江西卫视,http://222.129.39.202:4022/rtp/239.3.1.123:8164
江西卫视,http://14.155.195.115:4022/udp/239.77.1.219:5146
江西卫视,http://14.155.243.78:4022/udp/239.77.1.219:5146
江西卫视,http://111.194.232.42:4022/rtp/239.3.1.123:8164
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
辽宁卫视,http://113.104.186.100:7088/udp/239.77.1.103:5146
辽宁卫视,http://14.155.243.78:4022/udp/239.77.1.103:5146
辽宁卫视,http://14.155.195.115:4022/udp/239.77.1.103:5146
辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.232.42:4022/rtp/239.3.1.210:8056
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
内蒙古卫视,http://139.129.231.228:3529/rtp/239.21.1.41:5002
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://113.104.186.100:7088/udp/239.253.43.125:5146
青海卫视,http://14.155.243.78:4022/udp/239.253.43.125:5146
青海卫视,http://14.155.195.115:4022/udp/239.253.43.125:5146
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.104.186.100:7088/udp/239.77.1.142:5146
山东卫视,http://14.155.195.115:4022/udp/239.77.1.142:5146
山东卫视,http://14.155.243.78:4022/udp/239.77.1.142:5146
山东卫视,http://222.129.39.202:4022/rtp/239.3.1.209:8052
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
山西卫视,http://home.yulei.online:9999/udp/226.0.2.11:8000
陕西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sxws
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
四川卫视,http://113.104.186.100:7088/udp/239.77.1.215:5146
四川卫视,http://14.155.195.115:4022/udp/239.77.1.215:5146
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://14.155.243.78:4022/udp/239.77.1.3:5146
深圳卫视,http://113.104.186.100:7088/udp/239.77.1.3:5146
深圳卫视,http://14.155.195.115:4022/udp/239.77.1.3:5146
深圳卫视,http://222.129.39.202:4022/rtp/239.3.1.134:8020
三沙卫视,http://113.104.186.100:7088/udp/239.253.43.113:5146
三沙卫视,http://14.155.195.115:4022/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://14.155.243.78:4022/udp/239.77.1.182:5146
天津卫视,http://14.155.195.115:4022/udp/239.77.0.131:5146
天津卫视,http://14.155.195.115:4022/udp/239.77.1.182:5146
天津卫视,http://113.104.186.100:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.186.100:7088/udp/239.77.0.131:5146
天津卫视,http://113.104.186.100:7088/udp/239.77.1.141:5146
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
云南卫视,http://113.104.186.100:7088/udp/239.253.43.37:5146
云南卫视,http://14.155.195.115:4022/udp/239.253.43.37:5146
云南卫视,http://14.155.243.78:4022/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳综合,http://tv.zzlag.top:9003/hls/7/index.m3u8
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://tv.zzlag.top:9003/hls/6/index.m3u8
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
普宁综合,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://tv.zzlag.top:9003/hls/1/index.m3u8
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕尾新闻综合,http://113.104.186.100:7088/udp/239.77.0.25:5146
汕尾新闻综合,http://14.155.195.115:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
汕尾文化生活,http://113.104.186.100:7088/udp/239.77.0.187:5146
汕尾文化生活,http://14.155.243.78:4022/udp/239.77.0.187:5146
汕尾文化生活,http://14.155.195.115:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东影视,http://121.11.160.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://113.109.250.108:9999/udp/239.77.1.237:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4116b5&tk=6949f8ce7202
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
