温馨提示,#genre#
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV-9,http://221.13.235.55:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.171.151:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-10,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-10,http://221.13.235.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-11,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-11,http://221.13.235.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://182.126.119.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-12,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-12,http://221.13.235.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.171.151:4022/rtp/239.45.3.10:5140
CCTV-13,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-13,http://221.13.235.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://103.114.90.82:9901/tsfile/live/1007_1.m3u8
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-14,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-14,http://221.13.235.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.1.117:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.1.171.151:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV-15,http://221.13.235.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-15,http://103.114.90.82:9901/tsfile/live/1005_1.m3u8
CCTV-15,http://221.193.168.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.dcarlos.asia:3520/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-17,http://116.234.20.137:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.1.171.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140
CCTV-4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV-4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
央视台球,http://121.29.141.88:4022/rtp/239.253.93.231:6409
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
风云音乐,http://221.193.168.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.29.141.88:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
风云剧场,http://home.yulei.online:9999/udp/226.0.1.212:2133
风云剧场,http://221.193.168.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
怀旧剧场,http://221.193.168.212:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712
风云足球,http://home.yulei.online:9999/udp/226.0.1.209:2122
风云足球,http://221.193.168.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.1.117:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
香港卫视,http://m.66zhibow.com/4/xgws.html
浙江卫视,http://221.13.235.55:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.124:5140
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
湖南卫视,http://58.56.171.146:51790/tsfile/live/0128_1.m3u8
湖南卫视,http://221.13.235.55:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.1.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.56.171.146:51790/tsfile/live/0122_1.m3u8
北京卫视,http://221.13.235.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
湖北卫视,http://58.56.171.146:51790/tsfile/live/0132_1.m3u8
湖北卫视,http://182.126.119.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.250:5140
黑龙江卫视,http://58.56.171.146:51790/tsfile/live/0143_1.m3u8
黑龙江卫视,http://182.126.119.36:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.20.137:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.183:5140
安徽卫视,http://221.13.235.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.171.146:51790/tsfile/live/0130_1.m3u8
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.20.137:4022/rtp/239.45.1.120:5140
安徽卫视,http://dsm.ccb912.top:9998/udp/239.93.1.106:5140
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://dsm.ccb912.top:9998/udp/239.93.1.107:5140
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
东方卫视,http://221.13.235.55:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.126.119.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://dsm.ccb912.top:9998/udp/239.93.0.123:5140
东方卫视,http://120.9.52.56:8809/rtp/239.253.92.89:8019
东方卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.173:10674
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://182.126.119.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
甘肃卫视,http://dsm.ccb912.top:9998/udp/239.93.0.81:5140
甘肃卫视,http://113.100.73.223:8899/rtp/239.77.0.189:5146
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://dsm.ccb912.top:9998/udp/239.93.42.46:5140
广西卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.191:10788
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://dsm.ccb912.top:9998/udp/239.93.0.131:5140
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://218.1.171.151:4022/rtp/239.45.1.80:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.80:5140
海南卫视,http://120.9.52.56:8809/rtp/239.253.93.155:6323
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.132:5140
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://58.56.171.146:51790/tsfile/live/0139_1.m3u8
河南卫视,http://221.13.235.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.56.171.146:51790/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://dsm.ccb912.top:9998/udp/239.93.0.248:5140
江苏卫视,http://58.56.171.146:51790/tsfile/live/0127_1.m3u8
江苏卫视,http://221.13.235.55:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江西卫视,http://58.56.171.146:51790/tsfile/live/0138_1.m3u8
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.134:5140
辽宁卫视,http://58.56.171.146:51790/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.234.20.137:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.1.117:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://dsm.ccb912.top:9998/udp/239.93.1.108:5140
内蒙古卫视,http://dsm.ccb912.top:9998/udp/239.93.0.8:5140
宁夏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.247:5140
青海卫视,http://dsm.ccb912.top:9998/udp/239.93.0.192:5140
青海卫视,http://113.100.73.223:8899/rtp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.56.171.146:51790/tsfile/live/0131_1.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.6:5140
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
陕西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.176:5140
四川卫视,http://58.56.171.146:51790/tsfile/live/0123_1.m3u8
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.20:1235
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.169:5140
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.1.171.151:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.118.98.52:3391/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
三沙卫视,http://dsm.ccb912.top:9998/udp/239.93.42.58:5140
天津卫视,http://113.100.73.223:8899/rtp/239.77.0.131:5146
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://58.56.171.146:51790/tsfile/live/0135_1.m3u8
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
西藏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.175:5140
新疆卫视,http://dsm.ccb912.top:9998/udp/239.93.0.194:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.171.151:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://dsm.ccb912.top:9998/udp/239.93.1.174:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
潮州综合,http://baota.guangyuan.site:8188/rtp/239.253.43.70:5146
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头综合,http://113.100.73.223:8899/rtp/239.77.1.130:5146
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
汕尾新闻综合,http://113.100.73.223:8899/rtp/239.77.0.25:5146
广东新闻,http://baota.guangyuan.site:8188/rtp/239.77.0.173:5146
广东体育,http://baota.guangyuan.site:8188/rtp/239.77.0.168:5146
大湾区卫视,http://58.56.171.146:51790/tsfile/live/1007_1.m3u8
深圳都市频道,http://113.100.73.223:8899/rtp/239.77.1.176:5146
深圳少儿频道,http://113.100.73.223:8899/rtp/239.77.1.244:5146
佛山公共,http://baota.guangyuan.site:8188/rtp/239.253.43.53:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.59:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.0.248:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
韶关新闻综合,http://113.100.73.223:8899/rtp/239.77.0.117:5146
湛江新闻综合,http://113.100.73.223:8899/rtp/239.77.0.141:5146
湛江公共,http://baota.guangyuan.site:8188/rtp/239.77.0.140:5146
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
清远新闻综合,http://113.100.73.223:8899/rtp/239.253.43.33:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰中文,http://106.53.99.30/tv/hk.php
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.1.4:2191
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.0.118:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
无线明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
