温馨提示,#genre#
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv9
CCTV-9,http://1.205.158.245:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv10
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://1.205.158.245:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-11,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
CCTV-11,http://1.205.158.245:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv12
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://1.205.158.245:9999/tsfile/live/0012_1.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://180.165.26.135:4022/rtp/239.45.3.10:5140
CCTV-13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv13
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
CCTV-14,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv14
CCTV-14,http://182.120.229.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://1.205.158.245:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://home.yulei.online:9999/udp/226.0.1.170:3094
CCTV-15,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://222.67.24.171:1688/rtp/239.45.1.200:5140
CCTV-15,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv17
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://tcpsit.vicp.net:8811/udp/225.1.8.17:8144
CCTV-17,http://1.205.158.245:9999/tsfile/live/0017_1.m3u8
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146
CCTV-4美洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4a
CCTV-4美洲,http://111.194.11.30:8188/rtp/239.3.1.214:4220
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CCTV-4欧洲,http://111.194.11.30:8188/rtp/239.3.1.213:4220
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://home.yulei.online:9999/udp/226.0.2.219:9664
文化精品,http://ddns.cyruslee.top:8888/udp/239.253.43.27:5146
文化精品,http://home.yulei.online:9999/udp/226.0.1.162:2108
文化精品,http://ddns.cyruslee.top:8888/udp/239.253.43.13:5146
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
央视台球,http://ddns.cyruslee.top:8888/udp/239.253.43.11:5146
央视台球,http://ddns.cyruslee.top:8888/udp/239.253.43.21:5146
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
风云音乐,http://home.yulei.online:9999/udp/226.0.1.164:2109
风云音乐,http://home.yulei.online:9999/udp/226.0.2.220:9672
第一剧场,http://ddns.cyruslee.top:8888/udp/239.253.43.28:5146
第一剧场,http://home.yulei.online:9999/udp/226.0.1.167:2110
风云剧场,http://ddns.cyruslee.top:8888/udp/239.253.43.26:5146
风云剧场,http://home.yulei.online:9999/udp/226.0.1.212:2133
风云剧场,http://home.yulei.online:9999/udp/226.0.2.227:9728
风云剧场,http://ddns.cyruslee.top:8888/udp/239.253.43.16:5146
怀旧剧场,http://ddns.cyruslee.top:8888/udp/239.253.43.5:5146
怀旧剧场,http://home.yulei.online:9999/udp/226.0.1.182:2121
女性时尚,http://home.yulei.online:9999/udp/226.0.1.210:2128
女性时尚,http://ddns.cyruslee.top:8888/udp/239.253.43.8:5146
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://ddns.cyruslee.top:8888/udp/239.253.43.14:5146
风云足球,http://ddns.cyruslee.top:8888/udp/239.253.43.20:5146
风云足球,http://home.yulei.online:9999/udp/226.0.1.209:2122
风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712
世界地理,http://ddns.cyruslee.top:8888/udp/239.253.43.7:5146
世界地理,http://home.yulei.online:9999/udp/226.0.1.169:2111
世界地理,http://home.yulei.online:9999/udp/226.0.2.222:9688
世界地理,http://ddns.cyruslee.top:8888/udp/239.253.43.24:5146
兵器科技,http://home.yulei.online:9999/udp/226.0.2.223:9696
兵器科技,http://home.yulei.online:9999/udp/226.0.1.171:2115
兵器科技,http://ddns.cyruslee.top:8888/udp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.2:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.49:8048
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://111.194.11.30:8188/rtp/239.3.1.137:8036
浙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.46:8036
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://1.205.158.245:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://1.205.158.245:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.5:5146
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://home.yulei.online:9999/udp/226.0.1.146:3075
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://1.205.158.245:9999/tsfile/live/0122_1.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://home.yulei.online:9999/udp/226.0.1.185:3108
北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://home.yulei.online:9999/udp/226.0.1.152:3082
湖北卫视,http://1.205.158.245:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://111.194.11.30:8188/rtp/239.3.1.138:8044
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://1.205.158.245:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.13:5146
安徽卫视,http://111.194.11.30:8188/rtp/239.3.1.211:8064
安徽卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.52:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://111.194.11.30:8188/rtp/239.3.1.122:8160
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://1.205.158.245:9999/tsfile/live/0142_1.m3u8
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东方卫视,http://1.205.158.245:9999/tsfile/live/0107_1.m3u8
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://home.yulei.online:9999/udp/226.0.1.183:3106
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://111.193.239.245:9999/rtp/239.3.1.49:8188
甘肃卫视,http://180.165.26.135:4022/rtp/239.45.1.234:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://1.205.158.245:9999/tsfile/live/0113_1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://180.165.26.135:4022/rtp/239.45.0.5:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E8%B4%B5%E5%B7%9E.php?id=gzws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://180.165.26.52:4022/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228:3529/rtp/239.21.2.14:5002
海南卫视,http://180.165.26.135:4022/rtp/239.45.1.81:5140
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://180.165.26.52:4022/rtp/239.45.1.44:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://111.194.11.30:8188/rtp/239.3.1.240:8172
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://1.205.158.245:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://home.yulei.online:9999/udp/226.0.1.220:2068
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jxws
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
江西卫视,http://1.205.158.245:9999/tsfile/live/0138_1.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://1.205.158.245:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://home.yulei.online:9999/udp/226.0.1.177:3101
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://1.205.158.245:9999/tsfile/live/0131_1.m3u8
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
山西卫视,http://1.205.158.245:9999/tsfile/live/0118_1.m3u8
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://1.205.158.245:9999/tsfile/live/0123_1.m3u8
四川卫视,http://180.165.26.135:4022/rtp/239.45.1.83:5140
深圳卫视,http://180.165.24.227:4022/rtp/239.45.3.231:5140
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://180.165.26.52:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.26.135:4022/rtp/239.45.3.231:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
三沙卫视,http://222.67.24.171:1688/rtp/239.45.1.82:5140
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://home.yulei.online:9999/udp/226.0.1.153:3083
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://1.205.158.245:9999/tsfile/live/0135_1.m3u8
天津卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.48:8044
天津卫视,http://180.165.26.135:4022/rtp/239.45.1.124:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
云南卫视,http://1.205.158.245:9999/tsfile/live/0119_1.m3u8
云南卫视,http://180.165.26.135:4022/rtp/239.45.0.4:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳综合,http://14.145.129.126:4023/udp/239.77.0.229:5146
揭阳综合,http://14.145.224.173:8888/udp/239.77.0.229:5146
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://14.145.224.173:8888/udp/239.77.0.251:5146
揭阳生活,http://14.145.129.126:4023/udp/239.77.0.251:5146
潮州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
潮州综合,http://14.145.224.173:8888/udp/239.253.43.70:5146
潮州综合,http://14.145.129.126:4023/udp/239.253.43.70:5146
潮州综合,http://113.111.21.176:8888/udp/239.253.43.70:5146
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头综合,http://14.145.129.126:4023/udp/239.77.1.130:5146
汕头综合,http://14.145.224.173:8888/udp/239.77.1.130:5146
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
汕尾新闻综合,http://14.145.224.173:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.111.21.176:8888/udp/239.77.0.25:5146
汕尾文化生活,http://14.145.129.126:4023/udp/239.77.0.187:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
汕尾文化生活,http://14.145.224.173:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.111.21.176:8888/udp/239.77.0.187:5146
广东珠江,http://14.145.129.126:4023/udp/239.77.0.114:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
