温馨提示,#genre#
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.9:1038
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140
CCTV-10,http://106.46.146.86:8000/rtp/239.16.20.10:10100
CCTV-10,http://home.yulei.online:9999/udp/226.0.2.162:9208
CCTV-10,http://61.136.81.39:5957/rtp/225.1.4.78:1107
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://106.46.146.86:8000/rtp/239.16.20.11:10110
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.11:1040
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://dsm.ccb912.top:9998/udp/239.93.1.30:8124
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV-12,http://106.46.146.86:8000/rtp/239.16.20.12:10120
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://106.46.146.86:8000/rtp/239.16.10.111:2000
CCTV-13,http://106.46.146.86:8000/rtp/239.16.20.13:10130
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.13:1042
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://dsm.ccb912.top:9998/udp/239.93.1.29:6000
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-14,http://106.46.146.86:8000/rtp/239.16.10.112:2000
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://106.46.146.86:8000/rtp/239.16.20.15:10150
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/udp/226.0.1.118:2032
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://61.136.81.39:5957/rtp/225.1.5.46:1356
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://61.136.81.39:5957/rtp/225.1.4.226:2506
CCTV-17,http://106.46.146.86:8000/rtp/239.16.20.7:10070
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
央视台球,http://home.yulei.online:9999/udp/226.0.1.181:2118
央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640
风云剧场,http://home.yulei.online:9999/udp/226.0.1.212:2133
风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712
风云足球,http://home.yulei.online:9999/udp/226.0.1.209:2122

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.181:5140
广东卫视,http://106.46.146.86:8000/rtp/239.16.20.98:10980
广东卫视,http://58.48.104.196:4022/rtp/239.254.96.140:8914
香港卫视,http://m.66zhibow.com/4/xgws.html
浙江卫视,http://116.234.46.145:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://61.145.188.90:60022/rtp/239.77.1.33:5146
浙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.124:5140
浙江卫视,http://61.136.81.39:5957/rtp/225.1.4.84:1113
浙江卫视,http://106.46.146.86:8000/rtp/239.16.20.71:10710
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
湖南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.88:5140
湖南卫视,http://61.145.188.90:60022/rtp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://dsm.ccb912.top:9998/udp/239.93.0.180:5140
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://61.136.81.39:5957/rtp/225.1.4.81:1110
北京卫视,http://58.48.104.196:4022/rtp/239.254.96.141:8920
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.250:5140
湖北卫视,http://113.100.73.223:8899/rtp/239.77.0.128:5146
湖北卫视,http://61.136.81.39:5957/rtp/225.1.4.89:1118
湖北卫视,http://106.46.146.86:8000/rtp/239.16.10.21:2000
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.102.83.52:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://218.16.50.63:9090/rtp/239.77.0.124:5146
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.183:5140
黑龙江卫视,http://106.46.146.86:8000/rtp/239.16.20.99:10990
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://dsm.ccb912.top:9998/udp/239.93.1.106:5140
安徽卫视,http://218.16.50.63:9090/rtp/239.77.1.92:5146
安徽卫视,http://home.yulei.online:9999/udp/226.0.1.148:3077
安徽卫视,http://61.136.81.39:5957/rtp/225.1.4.87:1116
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.102.83.52:4022/rtp/239.77.1.162:5146
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://dsm.ccb912.top:9998/udp/239.93.1.107:5140
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
东方卫视,http://dsm.ccb912.top:9998/udp/239.93.0.123:5140
东方卫视,http://218.16.50.63:9090/rtp/239.77.1.218:5146
东方卫视,http://61.145.188.90:60022/rtp/239.77.1.218:5146
东方卫视,http://61.136.81.39:5957/rtp/225.1.4.85:1114
东方卫视,http://58.48.104.196:4022/rtp/239.254.96.142:8926
东方卫视,http://home.yulei.online:9999/udp/226.0.1.183:3106
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://113.102.83.52:4022/rtp/239.77.1.104:5146
东南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.42:5140
东南卫视,http://106.46.146.86:8000/rtp/239.16.20.82:10820
东南卫视,http://58.48.104.196:4022/rtp/239.69.1.108:10286
甘肃卫视,http://113.102.83.52:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dsm.ccb912.top:9998/udp/239.93.0.81:5140
甘肃卫视,http://61.145.188.90:60022/rtp/239.77.0.189:5146
甘肃卫视,http://106.46.146.86:8000/rtp/239.16.20.102:11020
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
甘肃卫视,http://61.136.81.39:5957/rtp/225.1.4.42:1071
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146
广西卫视,http://116.234.46.145:4022/rtp/239.45.0.5:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://dsm.ccb912.top:9998/udp/239.93.42.46:5140
广西卫视,http://61.136.81.39:5957/rtp/225.1.4.31:1060
贵州卫视,http://116.234.46.145:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://dsm.ccb912.top:9998/udp/239.93.0.131:5140
贵州卫视,http://106.46.146.86:8000/rtp/239.16.10.15:2000
贵州卫视,http://106.46.146.86:8000/rtp/239.16.20.81:10810
贵州卫视,http://61.136.81.39:5957/rtp/225.1.4.41:1070
海南卫视,http://116.234.46.145:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://106.46.146.86:8000/rtp/239.16.20.97:10970
海南卫视,http://58.48.104.196:4022/rtp/239.69.1.151:10542
海南卫视,http://61.136.81.39:5957/rtp/225.1.4.25:1054
河北卫视,http://116.234.46.145:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://106.46.146.86:8000/rtp/239.16.10.22:2000
河北卫视,http://58.48.104.196:4022/rtp/239.254.96.113:9616
河北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.132:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.46.145:4022/rtp/239.45.0.3:5140
河南卫视,http://218.16.50.63:9090/rtp/239.77.1.229:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.234.46.145:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://home.yulei.online:9999/udp/226.0.1.220:2068
吉林卫视,http://dsm.ccb912.top:9998/udp/239.93.0.248:5140
吉林卫视,http://106.46.146.86:8000/rtp/239.16.20.94:10940
江苏卫视,http://116.234.46.145:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.102.83.52:4022/rtp/239.77.1.18:5146
江苏卫视,http://120.9.52.56:8809/rtp/239.253.92.88:8018
江苏卫视,http://61.145.188.90:60022/rtp/239.77.1.18:5146
江苏卫视,http://58.48.104.196:4022/rtp/239.69.1.174:10680
江西卫视,http://116.234.46.145:4022/rtp/239.45.1.122:5140
江西卫视,http://113.102.83.52:4022/rtp/239.77.1.219:5146
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.134:5140
江西卫视,http://58.48.104.196:4022/rtp/239.69.1.126:10394
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
辽宁卫视,http://116.234.46.145:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.48.104.196:4022/rtp/239.69.1.71:10066
辽宁卫视,http://home.yulei.online:9999/udp/226.0.1.177:3101
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://dsm.ccb912.top:9998/udp/239.93.1.108:5140
内蒙古卫视,http://61.136.81.39:5957/rtp/225.1.4.45:1074
宁夏卫视,http://61.136.81.39:5957/rtp/225.1.4.43:1072
青海卫视,http://106.46.146.86:8000/rtp/239.16.20.101:11010
青海卫视,http://61.145.188.90:60022/rtp/239.253.43.125:5146
青海卫视,http://61.136.81.39:5957/rtp/225.1.4.44:1073
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.46.145:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
山东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.168:5140
山东卫视,http://61.145.188.90:60022/rtp/239.77.1.142:5146
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001
山西卫视,http://106.46.146.86:8000/rtp/239.16.10.24:2000
山西卫视,http://61.136.81.39:5957/rtp/225.1.4.38:1067
陕西卫视,http://61.136.81.39:5957/rtp/225.1.4.39:1068
四川卫视,http://116.234.46.145:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://218.16.50.63:9090/rtp/239.77.1.215:5146
四川卫视,http://61.145.188.90:60022/rtp/239.77.1.215:5146
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.20:1235
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.169:5140
深圳卫视,http://116.234.46.145:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.16.50.63:9090/rtp/239.77.0.130:5146
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://106.46.146.86:8000/rtp/239.16.10.11:2000
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146
三沙卫视,http://61.145.188.90:60022/rtp/239.253.43.113:5146
三沙卫视,http://61.136.81.39:5957/rtp/225.1.4.234:1280
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.46.145:4022/rtp/239.45.1.124:5140
天津卫视,http://218.16.50.63:9090/rtp/239.77.0.131:5146
天津卫视,http://home.yulei.online:9999/udp/226.0.1.153:3083
天津卫视,http://58.48.104.196:4022/rtp/239.69.1.68:10048
天津卫视,http://dsm.ccb912.top:9998/udp/239.93.0.167:5140
西藏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.175:5140
西藏卫视,http://106.46.146.86:8000/rtp/239.16.10.106:2000
西藏卫视,http://106.46.146.86:8000/rtp/239.16.20.100:11000
西藏卫视,http://61.136.81.39:5957/rtp/225.1.4.46:1075
新疆卫视,http://106.46.146.86:8000/rtp/239.16.10.27:2000
新疆卫视,http://106.46.146.86:8000/rtp/239.16.20.93:10930
新疆卫视,http://61.136.81.39:5957/rtp/225.1.4.47:1076
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.46.145:4022/rtp/239.45.0.4:5140
云南卫视,http://dsm.ccb912.top:9998/udp/239.93.1.174:5140
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070
云南卫视,http://61.145.188.90:60022/rtp/239.253.43.37:5146
云南卫视,http://61.136.81.39:5957/rtp/225.1.4.33:1062

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳综合,http://113.102.83.52:4022/rtp/239.77.0.229:5146
揭阳综合,http://218.16.50.63:9090/rtp/239.77.0.229:5146
揭阳综合,http://61.145.188.90:60022/rtp/239.77.0.229:5146
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://113.102.83.52:4022/rtp/239.77.0.251:5146
揭阳生活,http://61.145.188.90:60022/rtp/239.77.0.251:5146
潮州综合,http://baota.guangyuan.site:8188/rtp/239.253.43.70:5146
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头综合,http://61.145.188.90:60022/rtp/239.77.1.130:5146
汕头经济,https://stream1.freetv.fun/4165df5d240a705da7c501b31098dfbb5ae7458242cb61ccc3d988831b716c4a.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
汕尾新闻综合,http://113.102.83.52:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://218.16.50.63:9090/rtp/239.77.0.25:5146
汕尾新闻综合,http://61.145.188.90:60022/rtp/239.77.0.25:5146
汕尾文化生活,http://113.102.83.52:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://61.145.188.90:60022/rtp/239.77.0.187:5146
广东新闻,http://218.16.50.63:9090/rtp/239.77.0.173:5146
广东新闻,http://baota.guangyuan.site:8188/rtp/239.77.0.173:5146
广东民生,http://113.102.83.52:4022/rtp/239.77.0.225:5146
广东民生,http://61.145.188.90:60022/rtp/239.77.0.225:5146
广东民生,http://218.16.50.63:9090/rtp/239.77.0.225:5146
广东体育,http://113.102.83.52:4022/rtp/239.77.0.168:5146
广东体育,http://218.16.50.63:9090/rtp/239.77.0.168:5146
广东体育,http://baota.guangyuan.site:8188/rtp/239.77.0.168:5146
广东体育,http://61.145.188.90:60022/rtp/239.77.0.168:5146
广东影视,http://113.102.83.52:4022/rtp/239.77.0.217:5146
广东影视,http://61.145.188.90:60022/rtp/239.77.0.217:5146
广东影视,http://218.16.50.63:9090/rtp/239.77.0.217:5146
广州综合,http://61.145.188.90:60022/rtp/239.253.43.71:5146
广州新闻,http://113.102.83.52:4022/rtp/239.253.43.72:5146
广州新闻,http://218.16.50.63:9090/rtp/239.253.43.72:5146
广州新闻,http://61.145.188.90:60022/rtp/239.253.43.72:5146
广州影视,http://113.102.83.52:4022/rtp/239.253.43.73:5146
广州影视,http://61.145.188.90:60022/rtp/239.253.43.73:5146
广州法治,http://61.145.188.90:60022/rtp/239.253.43.74:5146
深圳都市频道,http://61.145.188.90:60022/rtp/239.77.1.176:5146
深圳财经生活,http://61.145.188.90:60022/rtp/239.77.1.242:5146
深圳少儿频道,http://218.16.50.63:9090/rtp/239.77.1.244:5146
深圳少儿频道,http://61.145.188.90:60022/rtp/239.77.1.244:5146
深圳宝安频道,http://61.145.188.90:60022/rtp/239.77.1.67:5146
佛山公共,http://61.145.188.90:60022/rtp/239.253.43.53:5146
佛山公共,http://baota.guangyuan.site:8188/rtp/239.253.43.53:5146
佛山顺德,http://113.102.83.52:4022/rtp/239.253.43.55:5146
佛山综合,http://113.102.83.52:4022/rtp/239.253.43.57:5146
佛山综合,http://218.16.50.63:9090/rtp/239.253.43.57:5146
佛山综合,http://61.145.188.90:60022/rtp/239.253.43.57:5146
东莞新闻综合,http://61.145.188.90:60022/rtp/239.253.43.104:5146
东莞新闻综合,http://218.16.50.63:9090/rtp/239.253.43.104:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.59:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.0.248:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
韶关新闻综合,http://61.145.188.90:60022/rtp/239.77.0.117:5146
湛江新闻综合,http://113.102.83.52:4022/rtp/239.77.0.141:5146
湛江新闻综合,http://218.16.50.63:9090/rtp/239.77.0.141:5146
湛江公共,http://baota.guangyuan.site:8188/rtp/239.77.0.140:5146
江门综合,http://218.16.50.63:9090/rtp/239.77.0.201:5146
江门侨乡生活,http://113.102.83.52:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://218.16.50.63:9090/rtp/239.77.0.202:5146
