温馨提示,#genre#
CCTV-6,http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV-7,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://tv.scjyhd.com:4022/udp/239.11.0.110:5140
CCTV-7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV-8,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://tv.scjyhd.com:4022/udp/239.93.42.39:5140
CCTV-8,http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?
CCTV-9,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
CCTV-9,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://tv.scjyhd.com:4022/udp/239.11.0.111:5140
CCTV-9,http://yc.myds.me:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-10,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://tv.scjyhd.com:4022/udp/239.11.0.112:5140
CCTV-10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-11,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://tv.scjyhd.com:4022/udp/239.93.0.102:5140
CCTV-11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV-12,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://tv.scjyhd.com:4022/udp/239.11.0.113:5140
CCTV-12,http://yc.myds.me:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://tv.scjyhd.com:4022/udp/239.11.0.114:5140
CCTV-14,http://yc.myds.me:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://tv.scjyhd.com:4022/udp/239.93.0.103:5140
CCTV-15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://nas.suntao.online:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV-16,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000233001
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://tv.scjyhd.com:4022/udp/239.93.42.53:5140
CCTV-16,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16 奥林匹克-4K,http://www.terrykang.xyz:35455/gaoma/cctv4k16.m3u8
CCTV16 奥林匹克-4K,http://www.clmy.cc:35455/gaoma/cctv4k16.m3u8
CCTV-17,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836
CCTV-17,http://tv.scjyhd.com:4022/udp/239.11.0.107:5140
CCTV-17,http://yc.myds.me:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://nas.suntao.online:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV4K,http://www.terrykang.xyz:35455/gaoma/cctv4k_10m.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://www.terrykang.xyz:35455/gaoma/cctv8k_120m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_120m.m3u8

📡卫视频道,#genre#
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头经济,https://stream1.freetv.fun/4165df5d240a705da7c501b31098dfbb5ae7458242cb61ccc3d988831b716c4a.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
南国都市 4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8

港澳台,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
香港衛視,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港衛視,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8

🎬电影频道,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2

🏀体育频道,#genre#
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
三国演义,https://live.metshop.top/douyu/7459925
三国演义,https://live.iill.top/douyu/7459925
三国演义,https://www.goodiptv.club/douyu/7459925
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,https://live.metshop.top/douyu/5908256
新三国,https://live.iill.top/douyu/5908256
新三国,https://www.goodiptv.club/douyu/5908256
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
狄仁杰,https://live.metshop.top/douyu/11391949
狄仁杰,https://live.iill.top/douyu/11391949
狄仁杰,https://www.goodiptv.club/douyu/11391949
鹿鼎记陈小春,https://live.metshop.top/douyu/11854896
鹿鼎记陈小春,https://live.iill.top/douyu/11854896
鹿鼎记陈小春,https://www.goodiptv.club/douyu/11854896
金庸武侠,https://live.metshop.top/douyu/338759
金庸武侠,https://live.iill.top/douyu/338759
金庸武侠,https://www.goodiptv.club/douyu/338759
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
生活大爆炸,https://live.metshop.top/douyu/6668627
生活大爆炸,https://live.iill.top/douyu/6668627
生活大爆炸,https://www.goodiptv.club/douyu/6668627

🎵音乐频道,#genre#
阿七KTV,https://live.metshop.top/douyu/3186217
阿七KTV,https://live.iill.top/douyu/3186217
阿七KTV,https://www.goodiptv.club/douyu/3186217
神乐KTV,https://live.metshop.top/douyu/6557037
神乐KTV,https://live.iill.top/douyu/6557037
神乐KTV,https://www.goodiptv.club/douyu/6557037
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐1,https://live.metshop.top/douyu/122402
神乐1,https://live.iill.top/douyu/122402
神乐1,https://www.goodiptv.club/douyu/122402
神乐2,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐2,https://live.metshop.top/douyu/85894
神乐2,https://live.iill.top/douyu/85894
神乐2,https://www.goodiptv.club/douyu/85894
神乐3,https://live.metshop.top/douyu/6566671
神乐3,https://live.iill.top/douyu/6566671
神乐3,https://www.goodiptv.club/douyu/6566671
神乐4,https://live.metshop.top/douyu/20415
神乐4,https://live.iill.top/douyu/20415
神乐4,https://www.goodiptv.club/douyu/20415
斗鱼音乐MV频道,https://live.metshop.top/douyu/3870925
斗鱼音乐MV频道,https://live.iill.top/douyu/3870925
斗鱼音乐MV频道,https://www.goodiptv.club/douyu/3870925
周杰伦KTV,https://live.metshop.top/douyu/7537296
周杰伦KTV,https://live.iill.top/douyu/7537296
周杰伦KTV,https://www.goodiptv.club/douyu/7537296
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
CCTV15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://tv.scjyhd.com:4022/udp/239.93.0.103:5140
CCTV15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://nas.suntao.online:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
斗鱼舞台,https://live.metshop.top/douyu/11531165
斗鱼舞台,https://live.iill.top/douyu/11531165
斗鱼舞台,https://www.goodiptv.club/douyu/11531165

斗鱼欣赏,#genre#
【成龙】,https://live.metshop.top/douyu/3379942
【成龙】,https://live.iill.top/douyu/3379942
【成龙】,https://www.goodiptv.club/douyu/3379942
粤语电影,https://live.metshop.top/douyu/1226741
粤语电影,https://live.iill.top/douyu/1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
小粤儿轮播,https://live.metshop.top/douyu/5033502
小粤儿轮播,https://live.iill.top/douyu/5033502
小粤儿轮播,https://www.goodiptv.club/douyu/5033502
欧美轮播,https://live.metshop.top/douyu/5033502
欧美轮播,https://live.iill.top/douyu/5033502
欧美轮播,https://www.goodiptv.club/douyu/5033502
邵氏影院,https://live.metshop.top/douyu/4246519
邵氏影院,https://live.iill.top/douyu/4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
斗鱼林正英,https://live.metshop.top/douyu/218859
斗鱼林正英,https://live.iill.top/douyu/218859
斗鱼林正英,https://www.goodiptv.club/douyu/218859
【久久】林正英,https://live.metshop.top/douyu/8371123
【久久】林正英,https://live.iill.top/douyu/8371123
【久久】林正英,https://www.goodiptv.club/douyu/8371123
(小毅)林正英,https://live.metshop.top/douyu/6906628
(小毅)林正英,https://live.iill.top/douyu/6906628
(小毅)林正英,https://www.goodiptv.club/douyu/6906628
[奇光]林正英,https://live.metshop.top/douyu/6906628
[奇光]林正英,https://live.iill.top/douyu/6906628
[奇光]林正英,https://www.goodiptv.club/douyu/6906628
恐怖电影,https://live.metshop.top/douyu/310926
恐怖电影,https://live.iill.top/douyu/310926
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖惊悚,https://live.metshop.top/douyu/96577
恐怖惊悚,https://live.iill.top/douyu/96577
恐怖惊悚,https://www.goodiptv.club/douyu/96577
港剧经典,https://live.metshop.top/douyu/315457
港剧经典,https://live.iill.top/douyu/315457
港剧经典,https://www.goodiptv.club/douyu/315457
怀旧经典影视汇,https://live.metshop.top/douyu/12143022
怀旧经典影视汇,https://live.iill.top/douyu/12143022
怀旧经典影视汇,https://www.goodiptv.club/douyu/12143022
橙記港剧,https://live.metshop.top/douyu/4549169
橙記港剧,https://live.iill.top/douyu/4549169
橙記港剧,https://www.goodiptv.club/douyu/4549169
喜剧电影,https://live.metshop.top/douyu/428402
喜剧电影,https://live.iill.top/douyu/428402
喜剧电影,https://www.goodiptv.club/douyu/428402
华语喜剧,https://live.metshop.top/douyu/276200
华语喜剧,https://live.iill.top/douyu/276200
华语喜剧,https://www.goodiptv.club/douyu/276200
冰冰小剧场,https://live.metshop.top/douyu/74374
冰冰小剧场,https://live.iill.top/douyu/74374
冰冰小剧场,https://www.goodiptv.club/douyu/74374
【贝贝】经典,https://live.metshop.top/douyu/431460
【贝贝】经典,https://live.iill.top/douyu/431460
【贝贝】经典,https://www.goodiptv.club/douyu/431460
❤️怡寶❤️港台,https://live.metshop.top/douyu/434971
❤️怡寶❤️港台,https://live.iill.top/douyu/434971
❤️怡寶❤️港台,https://www.goodiptv.club/douyu/434971
【女神金】轮播,https://live.metshop.top/douyu/747764
【女神金】轮播,https://live.iill.top/douyu/747764
【女神金】轮播,https://www.goodiptv.club/douyu/747764
贝爷影厅,https://live.metshop.top/douyu/252802
贝爷影厅,https://live.iill.top/douyu/252802
贝爷影厅,https://www.goodiptv.club/douyu/252802
贝爷MAX厅,https://live.metshop.top/douyu/4332
贝爷MAX厅,https://live.iill.top/douyu/4332
贝爷MAX厅,https://www.goodiptv.club/douyu/4332
小宇轮播,https://live.metshop.top/douyu/323876
小宇轮播,https://live.iill.top/douyu/323876
小宇轮播,https://www.goodiptv.club/douyu/323876
【静静】经典电影,https://live.metshop.top/douyu/5668371
【静静】经典电影,https://live.iill.top/douyu/5668371
【静静】经典电影,https://www.goodiptv.club/douyu/5668371
豆瓣高分,https://live.metshop.top/douyu/8770422
豆瓣高分,https://live.iill.top/douyu/8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
译制国语,https://live.metshop.top/douyu/2436390
译制国语,https://live.iill.top/douyu/2436390
译制国语,https://www.goodiptv.club/douyu/2436390

虎牙频道,#genre#
周星星,https://live.metshop.top/huya/11342412
周星星,http://www.52sw.top:678/play/huya.php?id=11342412
周星星粤语经典版~,https://live.metshop.top/huya/11336587
周星星粤语经典版~,http://www.52sw.top:678/play/huya.php?id=11336587
【林正英】,https://live.metshop.top/huya/25256065
【林正英】,http://www.52sw.top:678/play/huya.php?id=25256065
英叔鬼片~胆小勿入!,https://live.metshop.top/huya/30527430
英叔鬼片~胆小勿入!,http://www.52sw.top:678/play/huya.php?id=30527430
林正英 搞笑惊悚恐怖电影,https://live.metshop.top/huya/29551429
林正英 搞笑惊悚恐怖电影,http://www.52sw.top:678/play/huya.php?id=29551429
英叔护体 | 林正英搞笑僵尸系列,https://live.metshop.top/huya/11342421
